PlotID,Longitude,Latitude,CellID,CellY,CellX,Country,Author,Date of recording,Releve area (m2),Location uncertainty (m),Dataset
1300434,33.02,48.42,10745763,48.42069389065,33.02069359225,Ukraine,,9-6-2004,100,1000,Ukraine Grassland Database
1300435,33.02,48.42,10745763,48.42069389065,33.02069359225,Ukraine,,9-6-2004,100,1000,Ukraine Grassland Database
1300436,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,4-6-2004,100,1000,Ukraine Grassland Database
1300437,29.28,47.33,11452714,47.32902722835,29.27902694055,Moldavia,,14-6-2005,100,1000,Ukraine Grassland Database
1300438,33.02,48.42,10745763,48.42069389065,33.02069359225,Ukraine,,9-6-2004,100,1000,Ukraine Grassland Database
1300439,29.5,47.38,11420341,47.37902722815,29.50402693965,Ukraine,,11-6-2004,100,1000,Ukraine Grassland Database
1300440,30.5,48.26,10848061,48.26236055795,30.50402693565,Ukraine,,13-6-2005,100,1000,Ukraine Grassland Database
1300441,33.43,48.54,10670212,48.53736055685,33.42902692395,Ukraine,,15-6-2004,100,1000,Ukraine Grassland Database
1300442,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300443,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300444,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300445,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300446,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300447,29.4,47.19,11544529,47.18736056225,29.40402694005,Moldavia,,15-6-2005,100,1000,Ukraine Grassland Database
1300451,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300452,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300453,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300454,33.43,48.54,10670212,48.53736055685,33.42902692395,Ukraine,,15-6-2004,100,1000,Ukraine Grassland Database
1300455,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300456,33.56,48.49,10702628,48.48736055705,33.56236025675,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300457,29.28,47.33,11452714,47.32902722835,29.27902694055,Moldavia,,14-6-2005,100,1000,Ukraine Grassland Database
1300458,29.28,47.33,11452714,47.32902722835,29.27902694055,Moldavia,,14-6-2005,100,1000,Ukraine Grassland Database
1300459,29.28,47.33,11452714,47.32902722835,29.27902694055,Moldavia,,14-6-2005,100,1000,Ukraine Grassland Database
1300460,31.33,48.38,10772560,48.37902722415,31.32902693235,Ukraine,,12-6-2005,100,1000,Ukraine Grassland Database
1300461,34.08,47.59,11285890,47.58736056065,34.07902692135,Ukraine,,18-6-2004,100,1000,Ukraine Grassland Database
1300463,29.4,47.1,11598529,47.10402722925,29.40402694005,Moldavia,,17-6-2005,100,1000,Ukraine Grassland Database
1300464,29.55,47.42,11393347,47.42069389465,29.55402693945,Ukraine,,11-6-2004,100,1000,Ukraine Grassland Database
1300465,32.09,48.49,10702451,48.48736055705,32.08736026265,Ukraine,,18-6-2005,100,1000,Ukraine Grassland Database
1300466,33.3,48.58,10643197,48.57902722335,33.30402692445,Ukraine,,15-6-2004,100,1000,Ukraine Grassland Database
1300467,33.1,48.27,10842973,48.27069389125,33.10402692525,Ukraine,,15-6-2004,100,1000,Ukraine Grassland Database
1300468,30.5,48.26,10848061,48.26236055795,30.50402693565,Ukraine,,15-6-2004,100,1000,Ukraine Grassland Database
1300469,30.24,48.35,10788629,48.35402722425,30.23736027005,Ukraine,,11-6-2011,10,1000,Ukraine Grassland Database
1300470,30.24,48.35,10788629,48.35402722425,30.23736027005,Ukraine,,11-6-2011,10,1000,Ukraine Grassland Database
1300472,31.55,49.85,9816787,49.85402721825,31.55402693145,Ukraine,,1-1-1996,100,1000,Ukraine Grassland Database
1300473,31.55,49.85,9816787,49.85402721825,31.55402693145,Ukraine,,1-1-1996,100,1000,Ukraine Grassland Database
1300474,31.55,49.85,9816787,49.85402721825,31.55402693145,Ukraine,,1-1-1996,100,1000,Ukraine Grassland Database
1300508,30.21064,49.08013,10318826,49.07902722135,30.21236027015,Ukraine,,13-6-2010,25,10,Ukraine Grassland Database
1300509,30.21064,49.08013,10318826,49.07902722135,30.21236027015,Ukraine,,13-6-2010,25,10,Ukraine Grassland Database
1300514,29.58436,49.08557,10313351,49.08736055465,29.58736027265,Ukraine,,14-6-2010,25,10,Ukraine Grassland Database
1300520,29.52108,49.08027,10318743,49.07902722135,29.52069360625,Ukraine,,14-6-2010,25,10,Ukraine Grassland Database
1300524,30.11,48.13,10934414,48.12902722515,30.11236027055,Ukraine,,9-6-2010,16,1000,Ukraine Grassland Database
1300531,32.03404,48.75099,10529645,48.75402722265,32.03736026285,Ukraine,,5-8-2011,NA,500,Ukraine Grassland Database
1300532,32.03503,48.75083,10529645,48.75402722265,32.03736026285,Ukraine,,5-8-2011,NA,500,Ukraine Grassland Database
1300533,32.03506,48.75047,10529645,48.75402722265,32.03736026285,Ukraine,,5-8-2011,NA,500,Ukraine Grassland Database
1300534,31.76568,47.34491,11442212,47.34569389495,31.76236026395,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300535,31.76786,47.34539,11442213,47.34569389495,31.77069359725,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300536,31.76809,47.34519,11442213,47.34569389495,31.77069359725,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300537,31.75804,47.39779,11409811,47.39569389475,31.75402693065,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300538,32.01513,47.56646,11301842,47.56236056075,32.01236026295,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300542,32.02572,47.56153,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300543,32.02406,47.56093,11301843,47.56236056075,32.02069359625,Ukraine,,15-6-2011,NA,500,Ukraine Grassland Database
1300545,32.03086,47.55981,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300546,32.03155,47.56252,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300547,32.03057,47.56585,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300548,32.0306,47.56616,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300549,32.03211,47.56509,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300550,32.03222,47.55981,11301844,47.56236056075,32.02902692955,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300551,32.07703,47.54544,11312650,47.54569389415,32.07902692935,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300552,32.0775,47.54496,11312650,47.54569389415,32.07902692935,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300553,32.22717,47.42124,11393668,47.42069389465,32.22902692875,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300554,32.22571,47.41954,11393668,47.42069389465,32.22902692875,Ukraine,,16-6-2011,NA,500,Ukraine Grassland Database
1300556,32.22925,47.42836,11388268,47.42902722795,32.22902692875,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300557,32.22587,47.42359,11393668,47.42069389465,32.22902692875,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300558,32.22388,47.42241,11393667,47.42069389465,32.22069359545,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300560,32.21991,47.4136,11399067,47.41236056135,32.22069359545,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300561,32.21809,47.41018,11399067,47.41236056135,32.22069359545,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300564,32.28239,47.42832,11388274,47.42902722795,32.27902692855,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300565,32.28376,47.42835,11388275,47.42902722795,32.28736026185,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300566,32.28292,47.43421,11382874,47.43736056125,32.27902692855,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300567,32.2911,47.44764,11377475,47.44569389455,32.28736026185,Ukraine,,17-6-2011,NA,500,Ukraine Grassland Database
1300570,32.20835,47.31097,11463866,47.31236056175,32.21236026215,Ukraine,,11-6-2010,NA,500,Ukraine Grassland Database
1300571,32.30152,47.45496,11372077,47.45402722785,32.30402692845,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300572,32.30106,47.45525,11372077,47.45402722785,32.30402692845,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300573,32.29848,47.45424,11372076,47.45402722785,32.29569359515,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300576,32.29202,47.44942,11377476,47.44569389455,32.29569359515,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300577,32.29076,47.44764,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300578,32.2912,47.44686,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300579,32.28835,47.44701,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300580,32.28863,47.44605,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300581,32.28874,47.44297,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300582,32.28682,47.43811,11382875,47.43736056125,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300583,32.28156,47.43611,11382874,47.43736056125,32.27902692855,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300584,32.28237,47.43573,11382874,47.43736056125,32.27902692855,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300586,32.28378,47.43389,11382875,47.43736056125,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300588,32.28594,47.43293,11388275,47.42902722795,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300589,32.28136,47.43388,11382874,47.43736056125,32.27902692855,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300590,32.28477,47.43186,11388275,47.42902722795,32.28736026185,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300591,32.29059,47.44719,11377475,47.44569389455,32.28736026185,Ukraine,,1-8-2011,NA,500,Ukraine Grassland Database
1300592,32.28377,47.42863,11388275,47.42902722795,32.28736026185,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300593,32.2824,47.42648,11388274,47.42902722795,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300594,32.28219,47.42854,11388274,47.42902722795,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300595,32.28151,47.42515,11388274,47.42902722795,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300596,32.28198,47.42571,11388274,47.42902722795,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300597,32.28067,47.42419,11393674,47.42069389465,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300599,32.27645,47.41876,11393674,47.42069389465,32.27902692855,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300600,32.32748,47.54254,11312680,47.54569389415,32.32902692835,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300601,32.32539,47.54264,11312680,47.54569389415,32.32902692835,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300602,32.32574,47.5429,11312680,47.54569389415,32.32902692835,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300603,32.32486,47.5432,11312679,47.54569389415,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300604,32.32373,47.5437,11312679,47.54569389415,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300605,32.31783,47.55814,11307279,47.55402722745,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300607,32.32154,47.55898,11301879,47.56236056075,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300608,32.32121,47.56007,11301879,47.56236056075,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300609,32.32138,47.56049,11301879,47.56236056075,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300610,32.32239,47.55996,11301879,47.56236056075,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300611,32.32338,47.56269,11301879,47.56236056075,32.32069359505,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300612,32.32512,47.56219,11301880,47.56236056075,32.32902692835,Ukraine,,2-8-2011,NA,500,Ukraine Grassland Database
1300613,32.32545,47.5634,11301880,47.56236056075,32.32902692835,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300614,32.31555,47.58777,11285678,47.58736056065,32.31236026175,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300615,32.31777,47.59462,11280279,47.59569389395,32.32069359505,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300616,32.32838,47.60458,11274880,47.60402722725,32.32902692835,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300619,32.31675,47.61892,11264079,47.62069389385,32.32069359505,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300620,32.31427,47.61935,11264078,47.62069389385,32.31236026175,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300621,32.31984,47.62269,11264079,47.62069389385,32.32069359505,Ukraine,,3-8-2011,NA,500,Ukraine Grassland Database
1300622,32.09708,48.7306,10545852,48.72902722275,32.09569359595,Ukraine,,5-8-2011,NA,500,Ukraine Grassland Database
1300625,32.044,48.74829,10535046,48.74569388935,32.04569359615,Ukraine,,5-8-2011,64,500,Ukraine Grassland Database
1300626,32.04478,48.74823,10535046,48.74569388935,32.04569359615,Ukraine,,5-8-2011,56,500,Ukraine Grassland Database
1300627,32.04431,48.74687,10535046,48.74569388935,32.04569359615,Ukraine,,5-8-2011,64,500,Ukraine Grassland Database
1300628,32.04161,48.74679,10535046,48.74569388935,32.04569359615,Ukraine,,5-8-2011,49,500,Ukraine Grassland Database
1300629,32.12199,48.71361,10556655,48.71236055615,32.12069359585,Ukraine,,5-8-2011,56,500,Ukraine Grassland Database
1300632,32.44484,48.3049,10821294,48.30402722445,32.44569359455,Ukraine,,6-8-2011,80,500,Ukraine Grassland Database
1300633,32.44471,48.30526,10821294,48.30402722445,32.44569359455,Ukraine,,6-8-2011,80,500,Ukraine Grassland Database
1300634,32.44744,48.30333,10821294,48.30402722445,32.44569359455,Ukraine,,6-8-2011,49,500,Ukraine Grassland Database
1300635,32.44304,48.30653,10821294,48.30402722445,32.44569359455,Ukraine,,6-8-2011,49,500,Ukraine Grassland Database
1300636,32.45293,48.3,10821295,48.30402722445,32.45402692785,Ukraine,,6-8-2011,25,500,Ukraine Grassland Database
1300637,32.45564,48.29942,10826695,48.29569389115,32.45402692785,Ukraine,,6-8-2011,50,500,Ukraine Grassland Database
1300640,32.45755,48.3002,10821295,48.30402722445,32.45402692785,Ukraine,,6-8-2011,50,500,Ukraine Grassland Database
1300642,32.45411,48.30394,10821295,48.30402722445,32.45402692785,Ukraine,,6-8-2011,25,500,Ukraine Grassland Database
1300643,32.45958,48.28191,10837496,48.27902722455,32.46236026115,Ukraine,,6-8-2011,25,500,Ukraine Grassland Database
1300644,32.45843,48.28128,10837496,48.27902722455,32.46236026115,Ukraine,,6-8-2011,50,500,Ukraine Grassland Database
1300645,32.45809,48.28223,10837495,48.27902722455,32.45402692785,Ukraine,,6-8-2011,25,500,Ukraine Grassland Database
1300646,32.45806,48.28262,10837495,48.27902722455,32.45402692785,Ukraine,,6-8-2011,50,500,Ukraine Grassland Database
1300652,32.36869,48.02113,11004885,48.02069389225,32.37069359485,Ukraine,,7-8-2011,50,500,Ukraine Grassland Database
1300654,32.37431,48.01111,11010285,48.01236055895,32.37069359485,Ukraine,,7-8-2011,20,500,Ukraine Grassland Database
1300655,32.37359,48.00803,11015685,48.00402722565,32.37069359485,Ukraine,,7-8-2011,25,500,Ukraine Grassland Database
1300657,32.36972,47.78555,11156085,47.78736055985,32.37069359485,Ukraine,,8-8-2011,64,500,Ukraine Grassland Database
1300658,32.36972,47.78517,11156085,47.78736055985,32.37069359485,Ukraine,,8-8-2011,50,500,Ukraine Grassland Database
1300659,32.37007,47.78436,11156085,47.78736055985,32.37069359485,Ukraine,,8-8-2011,25,500,Ukraine Grassland Database
1300666,32.44535,48.32212,10810494,48.32069389105,32.44569359455,Ukraine,,6-8-2011,100,500,Ukraine Grassland Database
1300667,32.44864,48.32122,10810494,48.32069389105,32.44569359455,Ukraine,,6-8-2011,50,500,Ukraine Grassland Database
1300668,32.45532,48.29708,10826695,48.29569389115,32.45402692785,Ukraine,,6-8-2011,35,500,Ukraine Grassland Database
1300669,32.45537,48.29682,10826695,48.29569389115,32.45402692785,Ukraine,,6-8-2011,49,500,Ukraine Grassland Database
1300670,32.4557,48.2964,10826695,48.29569389115,32.45402692785,Ukraine,,6-8-2011,49,500,Ukraine Grassland Database
1300671,32.45495,48.29523,10826695,48.29569389115,32.45402692785,Ukraine,,6-8-2011,12,500,Ukraine Grassland Database
1300672,32.45536,48.28831,10832095,48.28736055785,32.45402692785,Ukraine,,6-8-2011,12,500,Ukraine Grassland Database
1300673,32.45495,48.28735,10832095,48.28736055785,32.45402692785,Ukraine,,6-8-2011,64,500,Ukraine Grassland Database
1300678,32.45611,48.28551,10832095,48.28736055785,32.45402692785,Ukraine,,6-8-2011,6,500,Ukraine Grassland Database
1300686,32.45894,48.27829,10837496,48.27902722455,32.46236026115,Ukraine,,6-8-2011,64,500,Ukraine Grassland Database
1300687,32.45897,48.27776,10837496,48.27902722455,32.46236026115,Ukraine,,6-8-2011,49,500,Ukraine Grassland Database
1300689,32.3641,48.02199,11004884,48.02069389225,32.36236026155,Ukraine,,7-8-2011,20,500,Ukraine Grassland Database
1300690,32.36309,48.02156,11004884,48.02069389225,32.36236026155,Ukraine,,7-8-2011,2,500,Ukraine Grassland Database
1300691,32.37611,47.77918,11161486,47.77902722655,32.37902692815,Ukraine,,8-8-2011,49,500,Ukraine Grassland Database
1300692,32.09523,47.04307,11636652,47.04569389615,32.09569359595,Ukraine,,31-5-2011,49,500,Ukraine Grassland Database
1300693,32.09513,47.0435,11636652,47.04569389615,32.09569359595,Ukraine,,31-5-2011,49,500,Ukraine Grassland Database
1300695,32.09501,47.04445,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300696,32.09496,47.04501,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300698,32.09619,47.04586,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300699,32.09756,47.046,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300700,32.09722,47.04668,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,50,500,Ukraine Grassland Database
1300701,32.09602,47.04736,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300704,32.09543,47.04804,11636652,47.04569389615,32.09569359595,Ukraine,,1-6-2011,49,500,Ukraine Grassland Database
1300706,32.09554,47.04858,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300707,32.09632,47.04868,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,25,500,Ukraine Grassland Database
1300708,32.09469,47.04916,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,96,500,Ukraine Grassland Database
1300710,32.09426,47.04882,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300711,32.09415,47.04878,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300712,32.09402,47.04866,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300713,32.09368,47.04841,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,50,500,Ukraine Grassland Database
1300714,32.09313,47.04822,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,50,500,Ukraine Grassland Database
1300715,32.09316,47.0481,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300716,32.09294,47.04792,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300717,32.0924,47.04806,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,50,500,Ukraine Grassland Database
1300718,32.09268,47.04826,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300720,32.09252,47.04811,11636652,47.04569389615,32.09569359595,Ukraine,,2-6-2011,50,500,Ukraine Grassland Database
1300721,32.09086,47.04794,11636651,47.04569389615,32.08736026265,Ukraine,,2-6-2011,49,500,Ukraine Grassland Database
1300722,32.08988,47.04851,11636651,47.04569389615,32.08736026265,Ukraine,,2-6-2011,50,500,Ukraine Grassland Database
1300725,32.09427,47.04629,11636652,47.04569389615,32.09569359595,Ukraine,,3-6-2011,30,500,Ukraine Grassland Database
1300727,32.09414,47.04489,11636652,47.04569389615,32.09569359595,Ukraine,,3-6-2011,49,500,Ukraine Grassland Database
1300729,32.09657,47.05625,11631252,47.05402722945,32.09569359595,Ukraine,,3-6-2011,49,500,Ukraine Grassland Database
1300730,32.0961,47.05723,11631252,47.05402722945,32.09569359595,Ukraine,,3-6-2011,49,500,Ukraine Grassland Database
1300734,32.21159,47.11832,11588066,47.12069389585,32.21236026215,Ukraine,,4-6-2011,49,500,Ukraine Grassland Database
1300735,32.54792,48.18898,10896906,48.18736055825,32.54569359415,Ukraine,,2-6-2012,49,500,Ukraine Grassland Database
1300736,32.54696,48.18917,10896906,48.18736055825,32.54569359415,Ukraine,,2-6-2012,50,500,Ukraine Grassland Database
1300737,32.54836,48.18913,10896906,48.18736055825,32.54569359415,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300738,32.54955,48.18891,10896906,48.18736055825,32.54569359415,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300739,32.55089,48.18891,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300740,32.55591,48.18967,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300741,32.55324,48.18903,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,50,500,Ukraine Grassland Database
1300742,32.55594,48.1896,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300743,32.55515,48.18961,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,50,500,Ukraine Grassland Database
1300744,32.55394,48.18963,10896907,48.18736055825,32.55402692745,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300745,32.53733,48.1814,10902305,48.17902722495,32.53736026085,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300746,32.54034,48.18049,10902305,48.17902722495,32.53736026085,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300748,32.52879,48.18642,10896904,48.18736055825,32.52902692755,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300749,32.52593,48.18675,10896904,48.18736055825,32.52902692755,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300751,32.52022,48.22184,10875303,48.22069389145,32.52069359425,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300752,32.47483,48.27686,10837497,48.27902722455,32.47069359445,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300753,32.47901,48.27594,10837498,48.27902722455,32.47902692775,Ukraine,,3-6-2012,49,500,Ukraine Grassland Database
1300757,32.49226,48.27216,10842900,48.27069389125,32.49569359435,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300758,32.49346,48.27194,10842900,48.27069389125,32.49569359435,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300760,32.49445,48.27181,10842900,48.27069389125,32.49569359435,Ukraine,,4-6-2012,25,500,Ukraine Grassland Database
1300761,32.45896,48.29996,10821296,48.30402722445,32.46236026115,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300762,32.46141,48.30299,10821296,48.30402722445,32.46236026115,Ukraine,,4-6-2012,35,500,Ukraine Grassland Database
1300763,32.46706,48.30408,10821297,48.30402722445,32.47069359445,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300765,32.43984,48.30786,10821293,48.30402722445,32.43736026125,Ukraine,,4-6-2012,50,500,Ukraine Grassland Database
1300766,32.43999,48.30791,10821293,48.30402722445,32.43736026125,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300770,32.44403,48.30777,10821294,48.30402722445,32.44569359455,Ukraine,,4-6-2012,49,500,Ukraine Grassland Database
1300771,32.39465,48.28441,10832088,48.28736055785,32.39569359475,Ukraine,,4-6-2012,50,500,Ukraine Grassland Database
1300772,32.45523,48.28273,10837495,48.27902722455,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300773,32.45373,48.28252,10837495,48.27902722455,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300775,32.45247,48.28626,10832095,48.28736055785,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300777,32.44971,48.28813,10832094,48.28736055785,32.44569359455,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300778,32.4496,48.2894,10832094,48.28736055785,32.44569359455,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300781,32.45015,48.29328,10826695,48.29569389115,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300782,32.45274,48.29506,10826695,48.29569389115,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300783,32.44998,48.29644,10826695,48.29569389115,32.45402692785,Ukraine,,5-6-2012,50,500,Ukraine Grassland Database
1300784,32.45069,48.29861,10826695,48.29569389115,32.45402692785,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300787,32.44449,48.30334,10821294,48.30402722445,32.44569359455,Ukraine,,5-6-2012,49,500,Ukraine Grassland Database
1300789,32.49453,48.19631,10891500,48.19569389155,32.49569359435,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300790,32.49349,48.19614,10891500,48.19569389155,32.49569359435,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
1300791,32.49256,48.19575,10891500,48.19569389155,32.49569359435,Ukraine,,7-6-2012,25,500,Ukraine Grassland Database
1300792,32.49181,48.19607,10891500,48.19569389155,32.49569359435,Ukraine,,7-6-2012,35,500,Ukraine Grassland Database
1300793,32.49012,48.19648,10891499,48.19569389155,32.48736026105,Ukraine,,7-6-2012,50,500,Ukraine Grassland Database
1300794,32.49059,48.19754,10891499,48.19569389155,32.48736026105,Ukraine,,7-6-2012,49,500,Ukraine Grassland Database
